    0.0427	         1
      6.06	      1.01
      6.07	     0.875
      10.2	         1
      13.1	      1.03
      15.7	      1.02
      16.1	     0.909
      15.6	     0.869
      18.4	     0.909
      17.9	      1.02
      21.3	     0.989
      23.9	      1.03
      26.8	     0.955
      27.3	      1.02
      29.4	     0.995
      29.4	      1.03
        32	      1.02
        35	      1.02
      38.1	     0.999
      40.3	     0.965
      41.5	     0.949
      44.8	     0.942
      47.5	     0.909
      53.2	     0.822
      53.2	         1
      55.8	      1.03
      50.2	      1.04
      49.5	      1.07
      58.4	     0.752

