      41.2	      1.65
      47.4	      1.91
      57.9	      2.12
      67.4	      2.23
      75.3	      2.29
      77.9	       2.3
      80.5	      2.32
      84.9	      2.34
      89.2	      2.36
      95.3	      2.36
      99.6	      2.37
       105	      2.36
       110	      2.36
       118	      2.34
       125	      2.33
       139	      2.28
       150	      2.23
       165	      2.17
       176	      2.13
       185	      2.09
       200	      2.02
       225	      1.91
       248	      1.82
       275	      1.73
       298	      1.66

