      36.3	      2.83
      40.7	         3
      45.9	      3.15
      51.1	      3.27
        59	      3.45
      69.5	      3.64
      74.7	      3.73
      80.8	      3.81
      86.1	      3.87
        93	      3.94
       101	      4.01
       110	      4.06
       121	      4.09
       130	       4.1
       141	      4.09
       151	      4.06
       157	      4.02
       176	      3.93
       201	      3.76
       225	      3.56
       250	      3.36
       273	       3.2
       292	      3.06
       301	         3

