  6.0000000e+000	 -1.4815270e-003	
  6.0120120e+000	 -1.4395556e-003	
  6.0240240e+000	 -1.8325280e-003	
  6.0360360e+000	 -1.4429104e-003	
  6.0480480e+000	 -1.5870027e-003	
  6.0600601e+000	 -1.8580033e-003	
  6.0720721e+000	 -1.7711227e-003	
  6.0840841e+000	 -1.6405365e-003	
  6.0960961e+000	 -1.4388364e-003	
  6.1081081e+000	 -1.4387652e-003	
  6.1201201e+000	 -1.8460298e-003	
  6.1321321e+000	 -1.4431738e-003	
  6.1441441e+000	 -1.4535278e-003	
  6.1561562e+000	 -1.6930716e-003	
  6.1681682e+000	 -1.5392745e-003	
  6.1801802e+000	 -1.8721340e-003	
  6.1921922e+000	 -1.7358661e-003	
  6.2042042e+000	 -1.4925557e-003	
  6.2162162e+000	 -1.5580036e-003	
  6.2282282e+000	 -1.4780520e-003	
  6.2402402e+000	 -1.6336259e-003	
  6.2522523e+000	 -1.9473456e-003	
  6.2642643e+000	 -1.5443491e-003	
  6.2762763e+000	 -1.5056366e-003	
  6.2882883e+000	 -1.6369922e-003	
  6.3003003e+000	 -1.6012234e-003	
  6.3123123e+000	 -1.6122680e-003	
  6.3243243e+000	 -1.7914687e-003	
  6.3363363e+000	 -1.6635983e-003	
  6.3483483e+000	 -1.9095061e-003	
  6.3603604e+000	 -1.6458457e-003	
  6.3723724e+000	 -1.9867288e-003	
  6.3843844e+000	 -1.8679672e-003	
  6.3963964e+000	 -1.9871337e-003	
  6.4084084e+000	 -1.9654514e-003	
  6.4204204e+000	 -1.6060933e-003	
  6.4324324e+000	 -1.6742199e-003	
  6.4444444e+000	 -1.8669037e-003	
  6.4564565e+000	 -1.5541687e-003	
  6.4684685e+000	 -2.0158902e-003	
  6.4804805e+000	 -1.8175816e-003	
  6.4924925e+000	 -1.8500222e-003	
  6.5045045e+000	 -1.6618979e-003	
  6.5165165e+000	 -1.6509183e-003	
  6.5285285e+000	 -1.9589510e-003	
  6.5405405e+000	 -1.8113813e-003	
  6.5525526e+000	 -1.8373537e-003	
  6.5645646e+000	 -1.7408807e-003	
  6.5765766e+000	 -1.7132524e-003	
  6.5885886e+000	 -1.6944962e-003	
  6.6006006e+000	 -1.9377388e-003	
  6.6126126e+000	 -1.7398189e-003	
  6.6246246e+000	 -1.7560473e-003	
  6.6366366e+000	 -2.0062237e-003	
  6.6486486e+000	 -2.0319710e-003	
  6.6606607e+000	 -1.8462353e-003	
  6.6726727e+000	 -1.6194999e-003	
  6.6846847e+000	 -1.9331407e-003	
  6.6966967e+000	 -1.8146685e-003	
  6.7087087e+000	 -1.9993724e-003	
  6.7207207e+000	 -1.7396279e-003	
  6.7327327e+000	 -1.9917040e-003	
  6.7447447e+000	 -1.8702704e-003	
  6.7567568e+000	 -1.7777150e-003	
  6.7687688e+000	 -1.6858133e-003	
  6.7807808e+000	 -1.6556379e-003	
  6.7927928e+000	 -1.8657017e-003	
  6.8048048e+000	 -2.0740302e-003	
  6.8168168e+000	 -2.0727355e-003	
  6.8288288e+000	 -2.0226756e-003	
  6.8408408e+000	 -1.7351254e-003	
  6.8528529e+000	 -2.0324044e-003	
  6.8648649e+000	 -1.7564717e-003	
  6.8768769e+000	 -2.0459273e-003	
  6.8888889e+000	 -1.7071408e-003	
  6.9009009e+000	 -2.0008707e-003	
  6.9129129e+000	 -2.0816620e-003	
  6.9249249e+000	 -2.0585219e-003	
  6.9369369e+000	 -1.8801528e-003	
  6.9489489e+000	 -1.9556492e-003	
  6.9609610e+000	 -2.0205894e-003	
  6.9729730e+000	 -1.7851376e-003	
  6.9849850e+000	 -1.9120597e-003	
  6.9969970e+000	 -1.9339769e-003	
  7.0090090e+000	 -1.7543959e-003	
  7.0210210e+000	 -2.0742345e-003	
  7.0330330e+000	 -1.8427222e-003	
  7.0450450e+000	 -1.8486332e-003	
  7.0570571e+000	 -2.0394574e-003	
  7.0690691e+000	 -1.9499592e-003	
  7.0810811e+000	 -2.2001398e-003	
  7.0930931e+000	 -2.2152958e-003	
  7.1051051e+000	 -1.9810832e-003	
  7.1171171e+000	 -1.8611165e-003	
  7.1291291e+000	 -1.7879201e-003	
  7.1411411e+000	 -2.1942048e-003	
  7.1531532e+000	 -1.9789857e-003	
  7.1651652e+000	 -2.0329489e-003	
  7.1771772e+000	 -2.2659470e-003	
  7.1891892e+000	 -2.1075977e-003	
