T	B32KOP1 Rho_mr	Err
1.833099999999999952e+01	-3.658792788040639910e-06	1.289609285066165786e-06
1.933099999999999952e+01	-4.766795832746710322e-06	1.680145480230071548e-06
2.033099999999999952e+01	-3.861325668982026417e-06	1.360995750199405333e-06
2.133099999999999952e+01	-6.327885636056252303e-06	2.230380495383309024e-06
2.233099999999999952e+01	-6.066580356426929135e-06	2.138278609770036954e-06
2.333099999999999952e+01	-4.038037376262529580e-06	1.423281064424830346e-06
2.433099999999999952e+01	-4.557516297493924523e-06	1.606381031825531965e-06
2.533099999999999952e+01	-9.443696376104053215e-06	3.328605700704746359e-06
2.633099999999999952e+01	-9.388089484581868781e-07	3.309006021855735285e-07
2.733099999999999952e+01	-6.434290361834677740e-06	2.267884811776220554e-06
2.833099999999999952e+01	-6.490191639677600927e-06	2.287588252536500157e-06
2.933099999999999952e+01	2.364149581032424864e-07	8.332883078129744329e-08
3.033099999999999952e+01	-9.039184008661981879e-06	3.186027824558676882e-06
3.133099999999999952e+01	-4.112553048193661545e-06	1.449545493151004603e-06
3.233100000000000307e+01	-2.043636998401783266e-06	7.203177116392672952e-07
3.333100000000000307e+01	-7.611143565474381035e-06	2.682688520675618070e-06
3.433100000000000307e+01	2.550017750321555122e-04	8.988009866662296761e-05
3.533100000000000307e+01	1.992790240212261033e-02	7.023958299489304301e-03
3.633100000000000307e+01	5.566264040910748334e-02	1.961932857676957492e-02
3.733100000000000307e+01	6.707006407544847948e-02	2.364008633241033303e-02
3.833100000000000307e+01	7.389677122292009903e-02	2.604628570849513644e-02
3.933100000000000307e+01	7.859075058450137874e-02	2.770076567478093471e-02
4.033100000000000307e+01	8.199676732399960311e-02	2.890127935970593712e-02
4.133100000000000307e+01	8.463521242560204105e-02	2.983124820415257797e-02
4.233100000000000307e+01	8.681605630746513924e-02	3.059992702316721366e-02
4.333100000000000307e+01	8.862413904765865935e-02	3.123721927364475973e-02
4.433100000000000307e+01	9.015570910800942139e-02	3.177704950863749489e-02
4.533100000000000307e+01	9.150510472463484202e-02	3.225266898676586863e-02
4.633100000000000307e+01	9.268794952792532016e-02	3.266958454593655442e-02
4.733100000000000307e+01	9.374388690577399597e-02	3.304176923247392067e-02
4.833100000000000307e+01	9.470767809711548579e-02	3.338147528887635412e-02
4.933100000000000307e+01	9.564978704342877447e-02	3.371353903642740346e-02
5.033100000000000307e+01	9.652241250678192386e-02	3.402111204345961010e-02
5.133100000000000307e+01	9.733012097698563736e-02	3.430580385388571490e-02
5.233100000000000307e+01	9.815125120671032433e-02	3.459522641204828414e-02
5.333100000000000307e+01	9.896960370043325628e-02	3.488366990570874321e-02
5.433100000000000307e+01	9.975525340906139793e-02	3.516058669705263845e-02
5.533100000000000307e+01	1.005222248758897013e-01	3.543091999612210663e-02
5.633100000000000307e+01	1.012551126351836500e-01	3.568923986118419794e-02
5.733100000000000307e+01	1.020099749922345339e-01	3.595530508023177946e-02
5.833100000000000307e+01	1.027658679802444935e-01	3.622173356424988888e-02
5.933100000000000307e+01	1.034977329866789836e-01	3.647969294112357597e-02
6.033100000000000307e+01	1.042254446824934233e-01	3.673618840674301722e-02
6.133100000000000307e+01	1.049189046647791140e-01	3.698061122153062374e-02
6.233100000000000307e+01	1.056289716134927725e-01	3.723088746922435799e-02
6.333100000000000307e+01	1.063591830800018206e-01	3.748826402532502017e-02
6.433100000000000307e+01	1.070972460099568202e-01	3.774840797513936280e-02
6.533100000000000307e+01	1.078099389242722222e-01	3.799960979304668751e-02
6.633100000000000307e+01	1.085298525840582978e-01	3.825335669643535608e-02
6.733100000000000307e+01	1.092484368181014104e-01	3.850663501909773467e-02
6.833100000000000307e+01	1.099944273516952620e-01	3.876957319964698112e-02
6.933100000000000307e+01	1.107605198153338300e-01	3.903959667776162740e-02
7.033100000000000307e+01	1.114839473008629872e-01	3.929458209411532815e-02
7.133100000000000307e+01	1.122181957537832925e-01	3.955338156084833162e-02
7.233100000000000307e+01	1.129586566601549491e-01	3.981437072186522902e-02
7.333100000000000307e+01	1.137724669956022422e-01	4.010121324771311752e-02
7.433100000000000307e+01	1.145493942004715687e-01	4.037505563105195372e-02
7.533100000000000307e+01	1.152825025293397199e-01	4.063345323994578540e-02
7.633100000000000307e+01	1.160334642869965682e-01	4.089814362049136454e-02
7.733100000000000307e+01	1.168052484795103346e-01	4.117017325386834736e-02
7.833100000000000307e+01	1.175785483451122077e-01	4.144273711429800888e-02
7.933100000000000307e+01	1.183539342573092235e-01	4.171603624048720454e-02
8.033100000000000307e+01	1.191038964037127584e-01	4.198037428953207972e-02
8.133100000000000307e+01	1.198848241575132256e-01	4.225562674043850664e-02
8.233100000000000307e+01	1.206535905375317463e-01	4.252659268990664071e-02
