T	B00KOD1A Rho_mr
1.506199999999999983e+00	1.160011416596868905e+00
2.109424048096192550e+00	1.218960725356671659e+00
2.712648096192384894e+00	1.264348395766506705e+00
3.315872144288577239e+00	1.293552733641375019e+00
3.919096192384770028e+00	1.308629012710598838e+00
4.522320240480961928e+00	1.315264210761608377e+00
5.125544288577154717e+00	1.319065689511778050e+00
5.728768336673346617e+00	1.322643023603214063e+00
6.331992384769539406e+00	1.325992961422276517e+00
6.935216432865732195e+00	1.329236787994389379e+00
7.538440480961924095e+00	1.332439457413218120e+00
8.141664529058116884e+00	1.335485199961401248e+00
8.744888577154309672e+00	1.338314864736599441e+00
9.348112625250502461e+00	1.341194377494716594e+00
9.951336673346693473e+00	1.344323483446632439e+00
1.055456072144288626e+01	1.346740007857337051e+00
1.115778476953907905e+01	1.349481202629221110e+00
1.176100881763527184e+01	1.352225649071535418e+00
1.236423286573146463e+01	1.354964148683085012e+00
1.296745691382765564e+01	1.358419620268731975e+00
1.357068096192384843e+01	1.362704603355065380e+00
1.417390501002004122e+01	1.367702962295493041e+00
1.477712905811623401e+01	1.372632337962298665e+00
1.538035310621242679e+01	1.377322133823791761e+00
1.598357715430861958e+01	1.381165647844883271e+00
1.658680120240481060e+01	1.385056755514515237e+00
1.719002525050100516e+01	1.389056009398494496e+00
1.779324929859719617e+01	1.394163876990777373e+00
1.839647334669338719e+01	1.398842274200139624e+00
1.899969739478958175e+01	1.403418696962023482e+00
1.960292144288577276e+01	1.407964315952134893e+00
2.020614549098196733e+01	1.411477529103930095e+00
2.080936953907815834e+01	1.414867846418317754e+00
2.141259358717434935e+01	1.418823151717846454e+00
2.201581763527054392e+01	1.422221916411824383e+00
2.261904168336673493e+01	1.425734046241648567e+00
2.322226573146292949e+01	1.429403938567309629e+00
2.382548977955912051e+01	1.433121714690260395e+00
2.442871382765531152e+01	1.436942440055185344e+00
2.503193787575150608e+01	1.440405475694241488e+00
2.563516192384769710e+01	1.444330351194997863e+00
2.623838597194389166e+01	1.447934864282807821e+00
2.684161002004008267e+01	1.451567992317337019e+00
2.744483406813627369e+01	1.455764458645009807e+00
2.804805811623246825e+01	1.459578834673671555e+00
2.865128216432865926e+01	1.463489797674819348e+00
2.925450621242485383e+01	1.467707142815338317e+00
