T	B16KOD1A Rho_mr	Err
3.722900000000000098e+00	-4.685754454908888638e-07	6.947376714739504115e-08
4.722900000000000098e+00	-7.318391038592032185e-07	1.085067943276621628e-07
5.722900000000000098e+00	-6.304593580111040685e-07	9.347563355240151132e-08
6.722900000000000098e+00	1.752117558924172361e-08	2.597793129685602366e-09
7.722900000000000098e+00	4.799207031022803743e-07	7.115588214745720050e-08
8.722899999999999210e+00	7.656053662571505304e-07	1.135131801164335690e-07
9.722899999999999210e+00	5.025621921968463597e-06	7.451284324382506968e-07
1.072289999999999921e+01	1.680811378917032223e-05	2.492070369484276068e-06
1.172289999999999921e+01	3.656243314478760842e-05	5.420962602899695454e-06
1.272289999999999921e+01	8.726514778510129403e-05	1.293844697934140163e-05
1.372289999999999921e+01	1.658672982295322047e-04	2.459246673178506416e-05
1.472289999999999921e+01	3.251205419262928262e-04	4.820429461675953804e-05
1.572289999999999921e+01	5.980363214860001794e-04	8.866840237664765220e-05
1.672289999999999921e+01	2.933054569518676533e-02	4.348720193391049198e-03
1.772289999999999921e+01	5.852220303421762360e-02	8.676847977581161539e-03
1.872289999999999921e+01	6.638695039660082176e-02	9.842921941091748936e-03
1.972289999999999921e+01	7.020534281723658787e-02	1.040905938696392273e-02
2.072289999999999921e+01	7.250557289293546592e-02	1.075010510372597511e-02
2.172289999999999921e+01	7.351455828549215143e-02	1.089970324612152958e-02
2.272289999999999921e+01	7.478663987253050816e-02	1.108830958651097626e-02
2.372289999999999921e+01	7.585862856844335922e-02	1.124724897132331307e-02
2.472289999999999921e+01	7.684719924075542052e-02	1.139382030654341287e-02
2.572289999999999921e+01	7.773020982963020631e-02	1.152474067941080399e-02
2.672289999999999921e+01	7.857804661692108228e-02	1.165044597640419247e-02
2.772289999999999921e+01	7.937480076173229759e-02	1.176857745867242698e-02
2.872289999999999921e+01	8.012751018275854342e-02	1.188017860967009037e-02
2.972289999999999921e+01	8.086488006431524767e-02	1.198950542981344278e-02
3.072289999999999921e+01	8.161198714856642000e-02	1.210027594522331516e-02
3.172289999999999921e+01	8.230418754236859535e-02	1.220290566993705549e-02
3.272290000000000276e+01	8.302379258592189337e-02	1.230959857011994403e-02
3.372290000000000276e+01	8.373255569638675400e-02	1.241468398117368324e-02
3.472290000000000276e+01	8.442690790676617152e-02	1.251763274694104276e-02
3.572290000000000276e+01	8.510870167434328448e-02	1.261871952369601410e-02
3.672290000000000276e+01	8.583735316656655734e-02	1.272675370386797816e-02
3.772290000000000276e+01	8.653290054070056359e-02	1.282987967168292866e-02
3.872290000000000276e+01	8.720732086915097825e-02	1.292987321873946722e-02
3.972290000000000276e+01	8.788045770607136320e-02	1.302967646774998503e-02
4.072290000000000276e+01	8.857892358919695897e-02	1.313323515097085219e-02
4.172290000000000276e+01	8.927638657291375734e-02	1.323664513839327428e-02
4.272290000000000276e+01	9.000955593396163523e-02	1.334534916452012783e-02
4.372290000000000276e+01	9.067985755457071140e-02	1.344473204759017750e-02
4.472290000000000276e+01	9.141720524853944041e-02	1.355405557807049487e-02
4.572290000000000276e+01	9.208364259393091167e-02	1.365286552083979851e-02
4.672290000000000276e+01	9.361215812951854953e-02	1.387949227523437024e-02
4.772290000000000276e+01	9.397519230506111432e-02	1.393331786942821060e-02
4.872290000000000276e+01	9.477638656462139544e-02	1.405210766937218386e-02
4.972290000000000276e+01	9.550684765478752170e-02	1.416041015123883050e-02
5.072290000000000276e+01	9.613843168229148362e-02	1.425405253494260900e-02
5.172290000000000276e+01	9.688472204359190043e-02	1.436470195817692551e-02
5.272290000000000276e+01	9.758169593647422757e-02	1.446803943009927762e-02
5.372290000000000276e+01	9.828763458742197090e-02	1.457270607007848419e-02
5.472290000000000276e+01	9.903697667412561523e-02	1.468380796017187614e-02
5.572290000000000276e+01	9.977378183161539349e-02	1.479305105098475265e-02
5.672290000000000276e+01	1.004848745890638551e-01	1.489848186928001937e-02
5.772290000000000276e+01	1.012527060029330406e-01	1.501232509638236561e-02
5.872290000000000276e+01	1.019960554109237277e-01	1.512253847648340095e-02
5.972290000000000276e+01	1.027127966296705053e-01	1.522880676906110571e-02
6.072290000000000276e+01	1.034262101082520646e-01	1.533458167119850814e-02
6.172290000000000276e+01	1.041480138863148247e-01	1.544160056876517015e-02
6.272290000000000276e+01	1.048731797347370459e-01	1.554911794676979570e-02
6.372290000000000276e+01	1.056541321488587148e-01	1.566490657097959621e-02
6.472289999999999566e+01	1.064152531540866059e-01	1.577775487320507569e-02
6.572289999999999566e+01	1.070876891973078365e-01	1.587745421839659860e-02
6.672289999999999566e+01	1.078569290646141793e-01	1.599150627113646306e-02
6.772289999999999566e+01	1.085734029655815169e-01	1.609773492959901478e-02
6.872289999999999566e+01	1.093615345099302749e-01	1.621458797412046043e-02
6.972289999999999566e+01	1.100755006283503645e-01	1.632044481390915874e-02
7.072289999999999566e+01	1.107904258561092370e-01	1.642644385692150488e-02
7.172289999999999566e+01	1.115128018040766056e-01	1.653354758778257522e-02
7.272289999999999566e+01	1.122480223942325384e-01	1.664255574126990295e-02
