T	B32KOP4 Rho_mr
2.974399999999999977e+01	9.723248783962303084e-06
3.032507014028056247e+01	9.679341598544078203e-06
3.090614028056112161e+01	-2.899269998312578004e-05
3.148721042084168431e+01	-1.270925444714913968e-05
3.206828056112224345e+01	-1.136753251131380018e-05
3.264935070140280260e+01	1.896792642378799807e-05
3.323042084168336885e+01	2.009027011090492505e-05
3.381149098196392799e+01	2.511443358756456148e-02
3.439256112224448714e+01	8.380997739800047364e-02
3.497363126252504628e+01	4.004460639763887109e-01
3.555470140280561253e+01	6.001423333089561662e-01
3.613577154308617168e+01	7.078469285392645638e-01
3.671684168336673082e+01	8.007646762864254475e-01
3.729791182364729707e+01	8.764844277860681654e-01
3.787898196392785621e+01	9.352747865606571009e-01
3.846005210420841536e+01	9.887708638164923736e-01
3.904112224448897450e+01	1.032795791296872823e+00
3.962219238476953365e+01	1.071856069490707553e+00
4.020326252505009990e+01	1.105279023347045086e+00
4.078433266533065904e+01	1.135526772604278145e+00
4.136540280561121818e+01	1.163158648059478661e+00
4.194647294589178443e+01	1.186222063707303542e+00
4.252754308617234358e+01	1.209532580829489667e+00
4.310861322645290272e+01	1.230063153737302795e+00
4.368968336673346187e+01	1.248982387987531917e+00
4.427075350701402812e+01	1.267567984743150467e+00
4.485182364729458726e+01	1.284537991319297801e+00
4.543289378757514640e+01	1.300661401054667543e+00
4.601396392785571265e+01	1.315936766437219019e+00
4.659503406813627180e+01	1.331154105259261256e+00
4.717610420841683094e+01	1.345086136294919799e+00
4.775717434869739009e+01	1.358630219013764684e+00
4.833824448897794923e+01	1.372667284576153168e+00
4.891931462925851548e+01	1.385410691480914336e+00
4.950038476953907463e+01	1.398046280159880306e+00
5.008145490981964087e+01	1.410324605990134650e+00
5.066252505010020002e+01	1.422011439538133137e+00
5.124359519038075916e+01	1.433295291012127048e+00
5.182466533066131831e+01	1.444657355712746005e+00
5.240573547094187745e+01	1.455929657051064030e+00
5.298680561122243660e+01	1.468083080663969309e+00
5.356787575150300285e+01	1.479985705391521522e+00
5.414894589178356199e+01	1.491352216000969566e+00
5.473001603206412824e+01	1.503000286095514060e+00
5.531108617234468738e+01	1.513838787197698155e+00
5.589215631262524653e+01	1.524272219492023739e+00
5.647322645290580567e+01	1.534864316903473691e+00
5.705429659318636482e+01	1.545196770656237506e+00
5.763536673346693107e+01	1.556289188246351651e+00
5.821643687374749021e+01	1.567360876077924070e+00
5.879750701402805646e+01	1.578324936153329805e+00
5.937857715430861560e+01	1.589324986442574250e+00
5.995964729458917475e+01	1.600646376736956089e+00
6.054071743486973389e+01	1.610261127216765287e+00
6.112178757515029304e+01	1.620587995250535540e+00
6.170285771543085218e+01	1.630771306169543688e+00
6.228392785571141843e+01	1.641331849824619216e+00
6.286499799599197758e+01	1.652579834175391005e+00
6.344606813627253672e+01	1.663583884951419289e+00
6.402713827655310297e+01	1.673764600175776884e+00
6.460820841683366211e+01	1.684571044446242283e+00
6.518927855711422126e+01	1.695488300469422116e+00
6.577034869739478040e+01	1.705638792457575104e+00
6.635141883767533955e+01	1.716171684075329162e+00
6.693248897795589869e+01	1.726616031276714480e+00
6.751355911823645783e+01	1.737330487715170513e+00
6.809462925851703119e+01	1.747511029977673935e+00
6.867569939879759033e+01	1.758197394583014495e+00
6.925676953907814948e+01	1.769185510400942185e+00
6.983783967935870862e+01	1.780219117086811798e+00
7.041890981963928198e+01	1.790979811422526380e+00
7.099997995991984112e+01	1.801386684242872516e+00
7.158105010020040027e+01	1.811757968724622803e+00
7.216212024048095941e+01	1.822399110948216938e+00
7.274319038076151855e+01	1.833099662305675448e+00
7.332426052104207770e+01	1.844016616273074449e+00
7.390533066132263684e+01	1.855000379765682439e+00
7.448640080160319599e+01	1.866261951965227484e+00
7.506747094188375513e+01	1.877549583793702404e+00
7.564854108216431428e+01	1.888062522909361718e+00
7.622961122244487342e+01	1.898251062586139737e+00
7.681068136272544677e+01	1.908864691205106379e+00
7.739175150300600592e+01	1.919598515361861990e+00
7.797282164328656506e+01	1.930419109685454160e+00
7.855389178356712421e+01	1.941487220781144885e+00
7.913496192384769756e+01	1.952875827772691197e+00
7.971603206412825671e+01	1.964000669274614141e+00
8.029710220440881585e+01	1.975589029692561782e+00
8.087817234468937500e+01	1.986090288429071427e+00
8.145924248496993414e+01	1.996983585405434969e+00
8.204031262525049328e+01	2.007615478210123872e+00
8.262138276553105243e+01	2.018771750918328500e+00
8.320245290581161157e+01	2.030017755670074475e+00
8.378352304609217072e+01	2.041585213912205710e+00
8.436459318637272986e+01	2.053105776116204595e+00
8.494566332665328900e+01	2.064786888124316544e+00
8.552673346693386236e+01	2.075599457916588175e+00
8.610780360721442150e+01	2.086660487588671398e+00
8.668887374749498065e+01	2.097598965371378910e+00
8.726994388777553979e+01	2.108459843576665715e+00
8.785101402805611315e+01	2.119780079294228958e+00
8.843208416833667229e+01	2.131255934914661587e+00
8.901315430861723144e+01	2.142623951038936436e+00
8.959422444889779058e+01	2.154464107988476318e+00
9.017529458917834972e+01	2.166336104744778890e+00
9.075636472945890887e+01	2.176745410221799570e+00
9.133743486973946801e+01	2.187858044831259452e+00
9.191850501002002716e+01	2.199080527000683905e+00
9.249957515030058630e+01	2.210456768350576251e+00
9.308064529058114545e+01	2.221609961236096886e+00
9.366171543086170459e+01	2.233245765917950543e+00
9.424278557114227795e+01	2.244996240820860578e+00
9.482385571142283709e+01	2.256663147320942198e+00
9.540492585170339623e+01	2.267820763546354534e+00
9.598599599198395538e+01	2.279343850175229225e+00
9.656706613226451452e+01	2.289929525707381508e+00
9.714813627254507367e+01	2.301584075954706154e+00
9.772920641282564702e+01	2.312887075181250918e+00
9.831027655310620617e+01	2.324356818359022636e+00
9.889134669338676531e+01	2.336266498283941839e+00
9.947241683366732445e+01	2.348125598335710329e+00
1.000534869739478836e+02	2.359752782962538653e+00
1.006345571142284427e+02	2.370488641088507098e+00
1.012156272545090019e+02	2.381039962193674420e+00
1.017966973947895610e+02	2.391830960693366759e+00
1.023777675350701344e+02	2.404901805158250916e+00
1.029588376753506935e+02	2.417334386742746588e+00
