T	B07KOD2 Rho_mr	Err
3.067200000000000149e+00	-5.870316855479778294e-06	1.913938233928617990e-06
4.067199999999999704e+00	-6.906255124093862795e-06	2.251692039916022933e-06
5.067199999999999704e+00	-5.611332288326262886e-06	1.829499782431768342e-06
6.067199999999998816e+00	-5.281253918424718060e-06	1.721882148171076323e-06
7.067199999999997928e+00	2.751937916680216416e-03	8.972325218212877634e-04
8.067199999999997928e+00	1.457434646871916088e-02	4.751770582019859170e-03
9.067199999999997928e+00	2.727020709521452840e-02	8.891085999550667890e-03
1.006719999999999615e+01	3.821833014370948356e-02	1.246057497401882250e-02
1.106719999999999615e+01	4.439896790827583400e-02	1.447568918657180306e-02
1.206719999999999615e+01	5.543345942772379825e-02	1.807333744491380900e-02
1.306719999999999615e+01	8.627976024786151998e-02	2.813036093587154007e-02
1.406719999999999438e+01	9.556989832166760956e-02	3.115928610220828829e-02
1.506719999999999438e+01	9.784985396468404151e-02	3.190263512139402541e-02
1.606719999999999615e+01	1.008652786832910930e-01	3.288577398809559155e-02
1.706719999999999260e+01	1.032414281113280541e-01	3.366048570329070733e-02
1.806719999999999260e+01	1.045561796001151650e-01	3.408914282767664533e-02
1.906719999999999260e+01	1.057246715768443424e-01	3.447011399590467484e-02
2.006719999999999260e+01	1.067307686505055836e-01	3.479813847971535701e-02
2.106719999999999260e+01	1.076153305494507578e-01	3.508653804661221454e-02
2.206719999999999260e+01	1.083429499345855695e-01	3.532376860762650311e-02
2.306719999999999260e+01	1.090909939034971909e-01	3.556765833078909256e-02
2.406719999999998905e+01	1.098023089248503920e-01	3.579957307223356061e-02
2.506719999999998905e+01	1.105017958521860022e-01	3.602763142194788382e-02
2.606719999999998905e+01	1.113713034018309067e-01	3.631112271976454087e-02
2.706719999999998905e+01	1.120376589510066745e-01	3.652837902710806550e-02
2.806719999999998905e+01	1.127957219225752400e-01	3.677553531197814973e-02
2.906719999999998905e+01	1.135070248744447369e-01	3.700744611832900571e-02
3.006719999999998905e+01	1.142207658620199295e-01	3.724015181358750204e-02
3.106719999999998549e+01	1.149722687142173960e-01	3.748516925934676502e-02
3.206719999999998549e+01	1.157444174832233802e-01	3.773691802992665267e-02
3.306719999999998549e+01	1.164832207536837805e-01	3.797779494705008640e-02
3.406719999999998549e+01	1.172273708054194646e-01	3.822041511063926922e-02
3.506719999999998549e+01	1.179831784697156077e-01	3.846683608276147553e-02
3.606719999999998549e+01	1.187167261266078438e-01	3.870599947742972557e-02
3.706719999999998549e+01	1.194576438387594669e-01	3.894756577996383307e-02
3.806719999999998549e+01	1.202546387048987475e-01	3.920741528793799530e-02
3.906719999999998549e+01	1.210275171451908605e-01	3.945940195807375039e-02
4.006719999999998549e+01	1.217919771206082830e-01	3.970864390042200959e-02
4.106719999999998549e+01	1.225486115445372781e-01	3.995533442645596289e-02
4.206719999999998549e+01	1.233509440510928146e-01	4.021692420064114371e-02
4.306719999999998549e+01	1.241396108847388352e-01	4.047405846509528199e-02
4.406719999999997839e+01	1.249213528521168626e-01	4.072893496959515552e-02
4.506719999999997839e+01	1.257045416488523637e-01	4.098428319344058629e-02
4.606719999999997839e+01	1.264980709757405619e-01	4.124300280872970903e-02
4.706719999999997839e+01	1.272842439523187985e-01	4.149932398446828236e-02
4.806719999999997839e+01	1.281145972739494432e-01	4.177004957033764176e-02
