T	B30KOD3 Rho_mr
4.514499999999999957e+00	1.242390875091487672e-03
5.106647294589178543e+00	1.178728604260060805e-03
5.698794589178357128e+00	1.138293948777859953e-03
6.290941883767534826e+00	1.115641426969039233e-03
6.883089178356713411e+00	1.257631414975017396e-03
7.475236472945891997e+00	1.184732901898351764e-03
8.067383767535069694e+00	1.311386044092154729e-03
8.659531062124248280e+00	1.208004897475964791e-03
9.251678356713426865e+00	1.116731239198091169e-03
9.843825651302605451e+00	1.160368276217843032e-03
1.043597294589178404e+01	1.332276131487029674e-03
1.102812024048096262e+01	1.151574741595903870e-03
1.162026753507014121e+01	1.189678306077031344e-03
1.221241482965931979e+01	1.128999476612993318e-03
1.280456212424849660e+01	1.283931319332630308e-03
1.339670941883767519e+01	1.292453046290790910e-03
1.398885671342685377e+01	1.272815468068696707e-03
1.458100400801603236e+01	1.183732088618709216e-03
1.517315130260521094e+01	1.203766784015798241e-03
1.576529859719438953e+01	1.163059923837969157e-03
1.635744589178356989e+01	1.300037302048614183e-03
1.694959318637274492e+01	1.282025482799776291e-03
1.754174048096192351e+01	1.150525583748147375e-03
1.813388777555110210e+01	1.261533718007493967e-03
1.872603507014028068e+01	1.180227665300643842e-03
1.931818236472945927e+01	1.225859935471760968e-03
1.991032965931863785e+01	1.251243393205277990e-03
2.050247695390781644e+01	9.946856741401114994e-04
2.109462424849699147e+01	1.310265798962789502e-03
2.168677154308617361e+01	1.288809798004247019e-03
2.227891883767534864e+01	1.095366902034662854e-03
2.287106613226453078e+01	1.164884340621048656e-03
2.346321342685370581e+01	1.296460540363510812e-03
2.405536072144288795e+01	1.278681186376599528e-03
2.464750801603206298e+01	1.309172384444315515e-03
2.523965531062124512e+01	1.256716152357992495e-03
2.583180260521042015e+01	1.236795059269473179e-03
2.642394989979960229e+01	1.225901262699205648e-03
2.701609719438877733e+01	1.198297559439295314e-03
2.760824448897795946e+01	1.346165933843143951e-03
2.820039178356713450e+01	1.348447574551630895e-03
2.879253907815630953e+01	1.047226605682665714e-02
2.938468637274549167e+01	9.396582157640906430e-02
2.997683366733466670e+01	1.574700091013282732e-01
3.056898096192384884e+01	1.908813137680119842e-01
3.116112825651302387e+01	2.071989064199606101e-01
3.175327555110220601e+01	2.174465304796252274e-01
3.234542284569138104e+01	2.263527175309837380e-01
3.293757014028056318e+01	2.333743478112142999e-01
3.352971743486973821e+01	2.393092176696501039e-01
3.412186472945892035e+01	2.445891957745746359e-01
3.471401202404809538e+01	2.491988134108990005e-01
3.530615931863727752e+01	2.535146366127060680e-01
3.589830661322645255e+01	2.575786636224275949e-01
3.649045390781563469e+01	2.607662041119095941e-01
3.708260120240480973e+01	2.642733043499556622e-01
3.767474849699398476e+01	2.669909840791976907e-01
3.826689579158316690e+01	2.699509289593297057e-01
3.885904308617234193e+01	2.727173899488788411e-01
3.945119038076152407e+01	2.746309220126008643e-01
4.004333767535069910e+01	2.754602544046428902e-01
4.063548496993988124e+01	2.829931161766891523e-01
4.122763226452905627e+01	2.855273069728843094e-01
4.181977955911823841e+01	2.878096304820453866e-01
4.241192685370741344e+01	2.904412980889827245e-01
4.300407414829658848e+01	2.925542328274529091e-01
4.359622144288577061e+01	2.948588403425472793e-01
4.418836873747494565e+01	2.973406971445741731e-01
4.478051603206412778e+01	2.992718851116147882e-01
4.537266332665330282e+01	3.017532684987906388e-01
4.596481062124248496e+01	3.037653471870029320e-01
4.655695791583165999e+01	3.061047703709609547e-01
4.714910521042084213e+01	3.081495012570730774e-01
4.774125250501001716e+01	3.102823476618546961e-01
4.833339979959919930e+01	3.124342023258627199e-01
4.892554709418837433e+01	3.147222948487151117e-01
4.951769438877755647e+01	3.169935272278454619e-01
5.010984168336673150e+01	3.185126136642273953e-01
5.070198897795591364e+01	3.210373314731003180e-01
5.129413627254508867e+01	3.225542785650131195e-01
5.188628356713427081e+01	3.250189385027661415e-01
5.247843086172344584e+01	3.269200106560463670e-01
5.307057815631262088e+01	3.291458683964520460e-01
5.366272545090180301e+01	3.310226210972220251e-01
5.425487274549097805e+01	3.336842937400283926e-01
5.484702004008016019e+01	3.357606397673116305e-01
5.543916733466933522e+01	3.376137789221420049e-01
5.603131462925851736e+01	3.397260977846927599e-01
5.662346192384769239e+01	3.419803714028648023e-01
5.721560921843687453e+01	3.437475987244652531e-01
5.780775651302604956e+01	3.460148123959282951e-01
5.839990380761523170e+01	3.479131000930218431e-01
5.899205110220440673e+01	3.504228728349375044e-01
5.958419839679358887e+01	3.525367286486444929e-01
6.017634569138276390e+01	3.544515293182720073e-01
6.076849298597194604e+01	3.566619937719901490e-01
6.136064028056112107e+01	3.585757839666098290e-01
6.195278757515029611e+01	3.605669936867684777e-01
6.254493486973947824e+01	3.629824515179048694e-01
6.313708216432865328e+01	3.650288818602464014e-01
6.372922945891783542e+01	3.669862782079806873e-01
6.432137675350701045e+01	3.691234585321621631e-01
6.491352404809619259e+01	3.712153784040979621e-01
6.550567134268537473e+01	3.735493368869087782e-01
6.609781863727455686e+01	3.754234762363785061e-01
6.668996593186372479e+01	3.774417185250485418e-01
6.728211322645290693e+01	3.795562621737391118e-01
6.787426052104208907e+01	3.819674814122236972e-01
6.846640781563127121e+01	3.838438096434773072e-01
6.905855511022043913e+01	3.858468993016316295e-01
6.965070240480962127e+01	3.884330443643588260e-01
7.024284969939880341e+01	3.904025769806535040e-01
7.083499699398797134e+01	3.922718461499128950e-01
7.142714428857715347e+01	3.946383962879400631e-01
7.201929158316633561e+01	3.963864433316828251e-01
7.261143887775550354e+01	3.983934548527583441e-01
7.320358617234468568e+01	4.011697699183300325e-01
7.379573346693386782e+01	4.030367455846589064e-01
7.438788076152304996e+01	4.045569736143033168e-01
7.498002805611221788e+01	4.076756118050058886e-01
7.557217535070140002e+01	4.095188693028457005e-01
7.616432264529058216e+01	4.108234127974903505e-01
7.675646993987976430e+01	4.139073314197776465e-01
7.734861723446893222e+01	4.159450434476751890e-01
7.794076452905811436e+01	4.176191432780055335e-01
7.853291182364729650e+01	4.203339878994028500e-01
7.912505911823647864e+01	4.224126495136483750e-01
7.971720641282564657e+01	4.245579723568948527e-01
8.030935370741482870e+01	4.261114948180065864e-01
8.090150100200401084e+01	4.284097388423747099e-01
8.149364829659317877e+01	4.305401096836821151e-01
8.208579559118236091e+01	4.326496131093245379e-01
8.267794288577154305e+01	4.345829289896980807e-01
8.327009018036072518e+01	4.368103373347977381e-01
8.386223747494989311e+01	4.395916395756626072e-01
8.445438476953907525e+01	4.415380057401820935e-01
8.504653206412825739e+01	4.435067024611059616e-01
8.563867935871743953e+01	4.461404435936944246e-01
8.623082665330660745e+01	4.483907011444576152e-01
8.682297394789578959e+01	4.504009718254400885e-01
8.741512124248497173e+01	4.522934452727574994e-01
8.800726853707415387e+01	4.542610735908961250e-01
8.859941583166332180e+01	4.559673637567359106e-01
8.919156312625250393e+01	4.589896694363502783e-01
8.978371042084168607e+01	4.608689593763437009e-01
9.037585771543085400e+01	4.621988304652229762e-01
9.096800501002003614e+01	4.654643566854895220e-01
9.156015230460921828e+01	4.672542368989309747e-01
9.215229959919840041e+01	4.685857865585214554e-01
9.274444689378756834e+01	4.716312802688212846e-01
9.333659418837675048e+01	4.736224947240867955e-01
9.392874148296593262e+01	4.749085934595865810e-01
9.452088877755511476e+01	4.780177714398857192e-01
9.511303607214428268e+01	4.803207930257884506e-01
9.570518336673346482e+01	4.816247766535747266e-01
9.629733066132264696e+01	4.844954091050630018e-01
